// General information: 
//  MT Manager version: 2020.5.0 
//  XDA version: 2020.5.0 build 5678 rev 108182 built on 2021-02-04
// Device information: 
//  DeviceId: 077822CD
//  ProductCode: MTi-G-710-2A8G4
//  Firmware Version: 1.7.2
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: General(1.19)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
//  GNSS Platform: Portable
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	FreeAcc_E	FreeAcc_N	FreeAcc_U	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Quat_q0	Quat_q1	Quat_q2	Quat_q3	Roll	Pitch	Yaw	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
03311	30668074	-1.477649	1.059969	9.345389	-0.941378	-0.774590	-0.357822	-0.113964	0.046006	0.021347	0.217185	-0.548581	-0.987340	-0.003693	0.002653	0.023363	1.000000	-0.000142	0.000058	0.000027	0.400991	-0.078284	0.025384	0.912378	-0.956121	9.393032	132.470326	-0.666155	0.727737	-0.163206	-0.735686	-0.677123	-0.016463	-0.122491	0.109101	0.986455
03312	30668099	-1.544190	0.694729	8.761582	-0.559628	-0.639519	-0.916980	-0.103252	0.075702	-0.000127				-0.003858	0.001740	0.021904	1.000000	-0.000129	0.000095	-0.000000	0.400983	-0.078417	0.025301	0.912372	-0.971054	9.403211	132.469668	-0.666127	0.727723	-0.163381	-0.735659	-0.677145	-0.016720	-0.122800	0.109056	0.986421
03313	30668124	-1.803442	0.882668	8.964195	-0.552497	-0.933374	-0.678056	-0.082271	0.073621	-0.021563				-0.004506	0.002209	0.022411	1.000000	-0.000103	0.000092	-0.000027	0.401001	-0.078538	0.025239	0.912356	-0.983490	9.413040	132.465902	-0.666060	0.727746	-0.163550	-0.735675	-0.677123	-0.016933	-0.123067	0.109042	0.986390
03314	30668149	-2.086518	0.498707	8.946830	-0.081822	-0.880945	-0.642310	-0.067958	0.082709	-0.032836				-0.005214	0.001249	0.022368	1.000000	-0.000085	0.000103	-0.000041	0.401033	-0.078662	0.025197	0.912332	-0.994148	9.424142	132.460474	-0.665970	0.727786	-0.163742	-0.735714	-0.677076	-0.017116	-0.123322	0.109068	0.986355
03315	30668174	-2.898176	-0.441236	10.092502	1.006357	-0.710165	0.637092	-0.066222	0.072572	-0.014719	0.218179	-0.548591	-0.985868	-0.007243	-0.001101	0.025232	1.000000	-0.000083	0.000091	-0.000018	0.401044	-0.078774	0.025154	0.912319	-1.004124	9.433836	132.457700	-0.665916	0.727798	-0.163909	-0.735724	-0.677061	-0.017287	-0.123558	0.109079	0.986324
03316	30668199	-3.690558	-0.079165	10.842074	1.174226	-1.450652	1.500077	-0.042693	0.033814	0.004354				-0.009225	-0.000197	0.027106	1.000000	-0.000053	0.000042	0.000005	0.401038	-0.078828	0.025119	0.912318	-1.010260	9.438027	132.457792	-0.665909	0.727788	-0.163981	-0.735708	-0.677075	-0.017393	-0.123686	0.109060	0.986310
03317	30668224	-3.532034	0.624566	10.678227	0.571074	-1.829841	1.300168	-0.026965	0.013928	0.024529				-0.008830	0.001562	0.026696	1.000000	-0.000034	0.000017	0.000031	0.401011	-0.078852	0.025095	0.912328	-1.013655	9.439421	132.460864	-0.665945	0.727749	-0.164005	-0.735665	-0.677121	-0.017451	-0.123751	0.109031	0.986305
03318	30668249	-3.107590	1.009686	10.339248	0.046121	-1.819976	0.889272	-0.056002	0.002860	0.033309				-0.007769	0.002526	0.025848	1.000000	-0.000070	0.000004	0.000042	0.400971	-0.078877	0.025033	0.912345	-1.020995	9.439253	132.465240	-0.666001	0.727699	-0.164002	-0.735597	-0.677191	-0.017578	-0.123852	0.108933	0.986303
03319	30668274	-2.739351	0.938113	9.619605	-0.058234	-1.582955	0.120171	-0.063297	-0.000864	0.032896	0.218605	-0.547162	-0.986356	-0.006848	0.002347	0.024049	1.000000	-0.000079	-0.000001	0.000041	0.400931	-0.078902	0.024961	0.912363	-1.029409	9.438561	132.469568	-0.666058	0.727650	-0.163990	-0.735528	-0.677263	-0.017722	-0.123960	0.108815	0.986303
03320	30668299	-2.599282	1.068451	9.343460	-0.213545	-1.599956	-0.177590	-0.046140	0.003447	0.034229				-0.006498	0.002672	0.023359	1.000000	-0.000058	0.000004	0.000043	0.400891	-0.078923	0.024910	0.912380	-1.035315	9.438481	132.474075	-0.666115	0.727598	-0.163989	-0.735462	-0.677332	-0.017824	-0.124043	0.108734	0.986301
03321	30668324	-2.342187	0.876616	9.470665	-0.260085	-1.270367	-0.091034	-0.053684	-0.008380	0.025339				-0.005856	0.002193	0.023676	1.000000	-0.000067	-0.000010	0.000032	0.400861	-0.078935	0.024844	0.912394	-1.042507	9.436683	132.477323	-0.666160	0.727564	-0.163958	-0.735408	-0.677387	-0.017948	-0.124121	0.108620	0.986304
03322	30668349	-2.216472	0.431509	9.635524	-0.037415	-0.860328	0.058900	-0.044429	-0.007914	0.019139				-0.005541	0.001080	0.024089	1.000000	-0.000056	-0.000010	0.000024	0.400839	-0.078942	0.024789	0.912405	-1.048523	9.434937	132.479670	-0.666193	0.727540	-0.163928	-0.735368	-0.677428	-0.018052	-0.124182	0.108521	0.986307
03323	30668374	-2.046825	0.144037	9.943247	0.021965	-0.508768	0.339796	-0.032388	0.011382	0.018471	0.219635	-0.547166	-0.983895	-0.005117	0.000361	0.024858	1.000000	-0.000040	0.000014	0.000023	0.400818	-0.078966	0.024756	0.912413	-1.052837	9.435953	132.481868	-0.666219	0.727512	-0.163945	-0.735332	-0.677464	-0.018126	-0.124254	0.108478	0.986303
03324	30668399	-1.959940	0.100139	9.905918	0.000090	-0.419440	0.289548	-0.022925	0.034602	0.022109				-0.004899	0.000251	0.024765	1.000000	-0.000029	0.000043	0.000028	0.400793	-0.079011	0.024747	0.912420	-1.055720	9.440304	132.484533	-0.666244	0.727472	-0.164020	-0.735293	-0.677505	-0.018175	-0.124346	0.108494	0.986290
03325	30668424	-1.942771	0.158822	9.673345	-0.026725	-0.470737	0.056335	-0.011802	0.060043	0.026509				-0.004855	0.000397	0.024184	1.000000	-0.000015	0.000075	0.000033	0.400764	-0.079080	0.024763	0.912426	-1.056915	9.448310	132.487768	-0.666270	0.727418	-0.164158	-0.735251	-0.677551	-0.018195	-0.124461	0.108574	0.986266
03326	30668449	-2.073203	0.202025	9.525781	0.045861	-0.609277	-0.068461	0.005488	0.073449	0.023612				-0.005181	0.000505	0.023815	1.000000	0.000007	0.000092	0.000030	0.400739	-0.079155	0.024806	0.912430	-1.055708	9.458228	132.490546	-0.666286	0.727364	-0.164329	-0.735219	-0.677586	-0.018174	-0.124566	0.108708	0.986238
03327	30668474	-2.148869	0.227008	9.488574	0.082108	-0.683144	-0.093028	0.028478	0.075743	0.026676	0.220555	-0.547186	-0.984401	-0.005370	0.000566	0.023722	1.000000	0.000036	0.000095	0.000033	0.400712	-0.079222	0.024878	0.912433	-1.050950	9.468557	132.493768	-0.666307	0.727305	-0.164506	-0.735189	-0.677621	-0.018092	-0.124631	0.108889	0.986210
03328	30668499	-2.220798	0.317164	9.652434	0.042956	-0.776647	0.078945	0.036404	0.079095	0.031440				-0.005550	0.000792	0.024132	1.000000	0.000046	0.000099	0.000039	0.400682	-0.079288	0.024959	0.912439	-1.045129	9.479304	132.497670	-0.666336	0.727237	-0.164691	-0.735153	-0.677663	-0.017991	-0.124689	0.109085	0.986181
03329	30668159																																			
03330	30668524	-2.427711	0.259294	9.685372	0.219164	-0.881956	0.146770	0.050031	0.077759	0.028776				-0.006067	0.000647	0.024214	1.000000	0.000063	0.000097	0.000036	0.400655	-0.079345	0.025055	0.912443	-1.037419	9.489853	132.501190	-0.666360	0.727174	-0.164873	-0.735126	-0.677696	-0.017858	-0.124719	0.109303	0.986153
03331	30668159																																			
03332	30668549	-2.630586	0.295897	9.850325	0.306795	-1.033336	0.342550	0.060835	0.086918	0.041085				-0.006574	0.000738	0.024627	1.000000	0.000076	0.000109	0.000051	0.400615	-0.079408	0.025169	0.912452	-1.027869	9.501744	132.506475	-0.666404	0.727087	-0.165078	-0.735081	-0.677748	-0.017693	-0.124745	0.109555	0.986122
03333	30668574	-2.688350	0.462170	9.902725	0.161683	-1.108842	0.410078	0.068209	0.070734	0.047116	0.220075	-0.547661	-0.984894	-0.006719	0.001153	0.024758	1.000000	0.000085	0.000088	0.000059	0.402542	-0.083021	0.027704	0.911208	-0.951315	9.997397	132.248169	-0.662134	0.729000	-0.173603	-0.738200	-0.674384	-0.016351	-0.128995	0.117328	0.984680
03334	30668599	-2.614874	0.575497	9.782085	0.045784	-1.143787	0.276917	0.069453	0.056863	0.054674				-0.006536	0.001436	0.024456	1.000000	0.000087	0.000071	0.000068	0.402489	-0.083044	0.027815	0.911226	-0.940125	10.005008	132.255529	-0.662212	0.728897	-0.173734	-0.738137	-0.674458	-0.016158	-0.128954	0.117540	0.984660
03335	30668624	-2.536145	0.542824	9.688908	0.030249	-1.072921	0.172271	0.070255	0.062028	0.048968				-0.006339	0.001355	0.024223	1.000000	0.000088	0.000078	0.000061	0.402442	-0.083073	0.027928	0.911240	-0.928964	10.013344	132.262048	-0.662278	0.728803	-0.173878	-0.738084	-0.674520	-0.015966	-0.128920	0.117762	0.984638
03336	30668649	-2.493608	0.447774	9.704590	0.070809	-0.973378	0.182069	0.076033	0.064607	0.048196				-0.006232	0.001117	0.024262	1.000000	0.000095	0.000081	0.000060	0.402397	-0.083102	0.028049	0.911254	-0.916995	10.022046	132.268451	-0.662342	0.728710	-0.174027	-0.738034	-0.674580	-0.015760	-0.128879	0.118000	0.984615
03337	30668674	-2.558546	0.377476	9.741559	0.161771	-0.966512	0.231078	0.080357	0.058201	0.051937	0.218713	-0.548109	-0.983892	-0.006395	0.000941	0.024354	1.000000	0.000100	0.000073	0.000065	0.402348	-0.083117	0.028164	0.911271	-0.905024	10.029030	132.275313	-0.662415	0.728615	-0.174147	-0.737978	-0.674645	-0.015554	-0.128820	0.118214	0.984597
03338	30668699	-2.554470	0.375995	9.762837	0.158429	-0.957750	0.251542	0.080851	0.052853	0.054203				-0.006385	0.000937	0.024408	1.000000	0.000101	0.000066	0.000068	0.402297	-0.083129	0.028285	0.911288	-0.892205	10.036060	132.282620	-0.662493	0.728514	-0.174268	-0.737920	-0.674714	-0.015333	-0.128751	0.118438	0.984579
03339	30668724	-2.544630	0.401002	9.700416	0.142704	-0.972632	0.188187	0.082140	0.043854	0.061631				-0.006360	0.001000	0.024251	1.000000	0.000103	0.000055	0.000077	0.402238	-0.083131	0.028405	0.911311	-0.879009	10.041815	132.291030	-0.662588	0.728404	-0.174367	-0.737849	-0.674796	-0.015106	-0.128665	0.118647	0.984565
03340	30668749	-2.491879	0.493586	9.598331	0.053712	-1.006471	0.077323	0.085641	0.044687	0.058459				-0.006228	0.001231	0.023996	1.000000	0.000107	0.000056	0.000073	0.402182	-0.083132	0.028528	0.911331	-0.865392	10.047682	132.298978	-0.662677	0.728299	-0.174468	-0.737785	-0.674872	-0.014872	-0.128574	0.118865	0.984551
03341	30668774	-2.545447	0.642190	9.605445	-0.019921	-1.142696	0.091730	0.088914	0.035322	0.059053	0.218314	-0.550016	-0.982914	-0.006363	0.001602	0.024014	1.000000	0.000111	0.000044	0.000074	0.402127	-0.083120	0.028650	0.911353	-0.851286	10.052206	132.307035	-0.662771	0.728196	-0.174545	-0.737721	-0.674947	-0.014629	-0.128462	0.119070	0.984540
03342	30668799	-2.606054	0.747913	9.669610	-0.064509	-1.248757	0.164184	0.085692	0.027800	0.051688				-0.006514	0.001867	0.024174	1.000000	0.000107	0.000035	0.000065	0.402079	-0.083102	0.028764	0.911372	-0.837824	10.055635	132.314038	-0.662853	0.728107	-0.174604	-0.737668	-0.675010	-0.014398	-0.128343	0.119257	0.984533
03343	30668824	-2.687452	0.723145	9.688094	0.006966	-1.287282	0.197182	0.085031	0.020784	0.056581				-0.006718	0.001805	0.024221	1.000000	0.000106	0.000026	0.000071	0.402027	-0.083076	0.028874	0.911394	-0.824330	10.058068	132.321768	-0.662946	0.728012	-0.174646	-0.737607	-0.675082	-0.014166	-0.128213	0.119429	0.984529
03344	30668849	-2.656013	0.681534	9.765132	0.008709	-1.224942	0.268383	0.094822	0.021878	0.054398				-0.006639	0.001700	0.024413	1.000000	0.000119	0.000027	0.000068	0.401978	-0.083046	0.028996	0.911415	-0.809489	10.060652	132.329179	-0.663035	0.727921	-0.174691	-0.737553	-0.675146	-0.013911	-0.128067	0.119620	0.984525
03345	30668874	-2.567928	0.598974	9.760906	0.013639	-1.103558	0.250178	0.098003	0.015742	0.058639	0.219703	-0.550046	-0.983426	-0.006419	0.001494	0.024403	1.000000	0.000123	0.000020	0.000073	0.401924	-0.083006	0.029116	0.911438	-0.794327	10.062093	132.337186	-0.663133	0.727825	-0.174715	-0.737492	-0.675218	-0.013650	-0.127906	0.119799	0.984524
03346	30668899	-2.505858	0.541396	9.704879	0.023968	-1.024254	0.185149	0.098716	0.017563	0.057578				-0.006264	0.001350	0.024263	1.000000	0.000123	0.000022	0.000072	0.401872	-0.082970	0.029240	0.911460	-0.778845	10.064061	132.345070	-0.663230	0.727729	-0.174749	-0.737433	-0.675288	-0.013384	-0.127746	0.119989	0.984522
03347	30668924	-2.448026	0.460238	9.678044	0.050808	-0.928374	0.149894	0.103281	0.019014	0.061509				-0.006120	0.001147	0.024195	1.000000	0.000129	0.000024	0.000077	0.401816	-0.082932	0.029371	0.911484	-0.762609	10.066242	132.353523	-0.663332	0.727626	-0.174787	-0.737369	-0.675363	-0.013105	-0.127580	0.120189	0.984519
03348	30668949	-2.452044	0.457726	9.622176	0.064324	-0.933996	0.095834	0.104856	0.022915	0.068295				-0.006130	0.001141	0.024056	1.000000	0.000131	0.000029	0.000085	0.401752	-0.082898	0.029506	0.911511	-0.745976	10.068992	132.362956	-0.663447	0.727511	-0.174834	-0.737295	-0.675450	-0.012819	-0.127417	0.120399	0.984514
03349	30668974	-2.453136	0.563872	9.571982	-0.004713	-1.009803	0.045531	0.117256	0.025541	0.071214	0.217374	-0.550962	-0.983405	-0.006132	0.001406	0.023930	1.000000	0.000147	0.000032	0.000089	0.401686	-0.082861	0.029657	0.911539	-0.727493	10.072121	132.372811	-0.663565	0.727390	-0.174888	-0.737219	-0.675538	-0.012501	-0.127236	0.120635	0.984509
03350	30668999	-2.473528	0.696106	9.541809	-0.082479	-1.115283	0.018046	0.119902	0.020453	0.073940				-0.006183	0.001736	0.023855	1.000000	0.000150	0.000026	0.000092	0.401617	-0.082816	0.029809	0.911568	-0.708560	10.074523	132.383072	-0.663691	0.727265	-0.174929	-0.737140	-0.675631	-0.012176	-0.127042	0.120866	0.984506
03351	30669024	-2.501054	0.727788	9.529918	-0.083862	-1.155714	0.011080	0.118084	0.021014	0.077315				-0.006252	0.001815	0.023825	1.000000	0.000148	0.000026	0.000097	0.401544	-0.082773	0.029959	0.911599	-0.689800	10.077008	132.393824	-0.663822	0.727135	-0.174972	-0.737054	-0.675730	-0.011853	-0.126852	0.121095	0.984502
03352	30669049	-2.499790	0.675386	9.569666	-0.048654	-1.112072	0.050897	0.123686	0.017180	0.079620				-0.006249	0.001684	0.023925	1.000000	0.000155	0.000021	0.000100	0.401469	-0.082723	0.030114	0.911632	-0.670178	10.078944	132.404918	-0.663959	0.727002	-0.175005	-0.736967	-0.675831	-0.011516	-0.126646	0.121327	0.984500
03353	30669074	-2.547065	0.589606	9.681087	0.034546	-1.072306	0.170099	0.131391	0.010943	0.078236	0.218275	-0.550985	-0.984406	-0.006367	0.001469	0.024203	1.000000	0.000164	0.000014	0.000098	0.401397	-0.082661	0.030274	0.911664	-0.649533	10.079930	132.415818	-0.664095	0.726874	-0.175022	-0.736883	-0.675928	-0.011161	-0.126415	0.121559	0.984501
03354	30669099	-2.585746	0.593646	9.714310	0.055706	-1.096703	0.209783	0.128871	0.011425	0.080600				-0.006464	0.001480	0.024286	1.000000	0.000161	0.000014	0.000101	0.401322	-0.082602	0.030432	0.911697	-0.629140	10.081036	132.427066	-0.664235	0.726741	-0.175041	-0.736796	-0.676029	-0.010811	-0.126189	0.121788	0.984502
03355	30669124	-2.607650	0.658436	9.691911	0.028110	-1.156781	0.191144	0.128792	0.006144	0.083053				-0.006519	0.001642	0.024230	1.000000	0.000161	0.000008	0.000104	0.401244	-0.082536	0.030587	0.911732	-0.608695	10.081385	132.438680	-0.664382	0.726605	-0.175047	-0.736703	-0.676135	-0.010460	-0.125955	0.122009	0.984505
03356	30669149	-2.657088	0.756116	9.686899	-0.007353	-1.256856	0.194176	0.134298	0.003278	0.090563				-0.006643	0.001885	0.024218	1.000000	0.000168	0.000004	0.000113	0.401158	-0.082464	0.030748	0.911771	-0.587269	10.081330	132.451391	-0.664543	0.726458	-0.175046	-0.736600	-0.676253	-0.010091	-0.125706	0.122233	0.984509
03357	30669174	-2.738233	0.851099	9.687160	-0.020467	-1.377782	0.207995	0.130957	-0.005387	0.083072	0.219291	-0.553400	-0.983451	-0.006846	0.002123	0.024218	1.000000	0.000164	-0.000007	0.000104	0.401081	-0.082384	0.030900	0.911807	-0.566510	10.080019	132.463025	-0.664693	0.726326	-0.175023	-0.736509	-0.676358	-0.009735	-0.125449	0.122436	0.984516
03358	30669199	-2.800167	0.929557	9.691381	-0.034306	-1.473342	0.222542	0.131752	-0.012802	0.086848				-0.007001	0.002319	0.024229	1.000000	0.000165	-0.000016	0.000109	0.401000	-0.082295	0.031050	0.911846	-0.545540	10.077648	132.475218	-0.664853	0.726190	-0.174983	-0.736411	-0.676469	-0.009374	-0.125178	0.122627	0.984527
03359	30669224	-2.789219	0.948648	9.737994	-0.058108	-1.470768	0.266629	0.129329	-0.022145	0.088155				-0.006974	0.002367	0.024345	1.000000	0.000162	-0.000028	0.000110	0.400918	-0.082196	0.031193	0.911886	-0.524882	10.073935	132.487613	-0.665018	0.726054	-0.174919	-0.736310	-0.676584	-0.009020	-0.124896	0.122796	0.984542
03360	30669249	-2.770108	0.848148	9.741649	0.006127	-1.386630	0.268023	0.128844	-0.026414	0.090291				-0.006926	0.002116	0.024354	1.000000	0.000161	-0.000033	0.000113	0.400833	-0.082093	0.031333	0.911928	-0.504240	10.069609	132.500322	-0.665188	0.725917	-0.174844	-0.736205	-0.676703	-0.008665	-0.124608	0.122958	0.984558
03361	30669274	-2.688977	0.727017	9.741303	0.044995	-1.243804	0.254748	0.136288	-0.032188	0.089981	0.217511	-0.555758	-0.981965	-0.006724	0.001813	0.024353	1.000000	0.000170	-0.000040	0.000112	0.400749	-0.081980	0.031479	0.911970	-0.482473	10.064530	132.513007	-0.665359	0.725781	-0.174757	-0.736103	-0.676818	-0.008291	-0.124296	0.123123	0.984577
03362	30669299	-2.666999	0.666466	9.747778	0.077644	-1.184479	0.257935	0.130674	-0.033888	0.090003				-0.006669	0.001661	0.024369	1.000000	0.000163	-0.000042	0.000113	0.400665	-0.081868	0.031617	0.912012	-0.461577	10.059124	132.525680	-0.665530	0.725646	-0.174664	-0.735999	-0.676936	-0.007932	-0.123992	0.123274	0.984596
03363	30669324	-2.673670	0.665442	9.655994	0.098129	-1.198189	0.168910	0.138517	-0.041580	0.096655				-0.006686	0.001659	0.024140	1.000000	0.000173	-0.000052	0.000121	0.400575	-0.081742	0.031761	0.912058	-0.439388	10.052619	132.539328	-0.665717	0.725502	-0.174553	-0.735887	-0.677063	-0.007551	-0.123661	0.123424	0.984619
03364	30669349	-2.568673	0.739994	9.585794	-0.013905	-1.179466	0.081129	0.143227	-0.047371	0.103040				-0.006423	0.001845	0.023964	1.000000	0.000179	-0.000059	0.000129	0.400477	-0.081607	0.031909	0.912107	-0.416364	10.045286	132.553907	-0.665916	0.725349	-0.174426	-0.735765	-0.677199	-0.007155	-0.123312	0.123572	0.984644
03365	30669374	-2.454313	0.749598	9.587218	-0.093594	-1.101317	0.062720	0.135888	-0.049679	0.099850	0.215698	-0.556195	-0.980462	-0.006138	0.001869	0.023968	1.000000	0.000170	-0.000062	0.000125	0.400383	-0.081474	0.032046	0.912156	-0.394475	10.037613	132.568021	-0.666111	0.725202	-0.174295	-0.735646	-0.677333	-0.006779	-0.122972	0.123703	0.984670
03366	30669399	-2.386692	0.766186	9.570023	-0.144719	-1.064036	0.034131	0.142716	-0.048538	0.100347				-0.005968	0.001910	0.023925	1.000000	0.000178	-0.000061	0.000125	0.400289	-0.081338	0.032192	0.912204	-0.371597	10.030099	132.582204	-0.666306	0.725054	-0.174166	-0.735527	-0.677465	-0.006386	-0.122621	0.123848	0.984696
03367	30669424	-2.290123	0.774556	9.531524	-0.206689	-1.002488	-0.020358	0.148101	-0.040348	0.101769				-0.005727	0.001931	0.023829	1.000000	0.000185	-0.000050	0.000127	0.400193	-0.081209	0.032348	0.912252	-0.347915	10.023754	132.596582	-0.666501	0.724901	-0.174056	-0.735409	-0.677598	-0.005980	-0.122275	0.124017	0.984718
03368	30669449	-2.236147	0.765277	9.430443	-0.219928	-0.967530	-0.128942	0.149302	-0.031354	0.098006				-0.005592	0.001908	0.023576	1.000000	0.000187	-0.000039	0.000123	0.400102	-0.081089	0.032510	0.912297	-0.324160	10.018688	132.610402	-0.666686	0.724751	-0.173969	-0.735296	-0.677723	-0.005571	-0.121941	0.124205	0.984735
03369	30669474	-2.262185	0.733884	9.362488	-0.167500	-0.971207	-0.190873	0.158335	-0.029698	0.091608	0.216229	-0.557639	-0.979492	-0.005657	0.001829	0.023406	1.000000	0.000198	-0.000037	0.000115	0.400018	-0.080968	0.032683	0.912338	-0.299185	10.013948	132.623304	-0.666859	0.724612	-0.173888	-0.735197	-0.677834	-0.005142	-0.121593	0.124413	0.984752
03370	30669499	-2.256653	0.727077	9.342517	-0.159882	-0.963059	-0.211199	0.160210	-0.033092	0.089431				-0.005643	0.001812	0.023356	1.000000	0.000200	-0.000041	0.000112	0.399938	-0.080842	0.032855	0.912379	-0.274087	10.008615	132.635874	-0.667029	0.724477	-0.173796	-0.735102	-0.677941	-0.004711	-0.121236	0.124616	0.984770
03371	30669524	-2.223675	0.685774	9.353038	-0.149044	-0.907415	-0.206092	0.165793	-0.026201	0.089158				-0.005560	0.001709	0.023383	1.000000	0.000207	-0.000033	0.000111	0.399858	-0.080720	0.033037	0.912418	-0.248199	10.004264	132.648396	-0.667196	0.724341	-0.173721	-0.735008	-0.678045	-0.004266	-0.120881	0.124840	0.984786
03372	30669549	-2.192171	0.706004	9.452890	-0.193140	-0.883225	-0.112997	0.172371	-0.022121	0.087073				-0.005481	0.001759	0.023632	1.000000	0.000215	-0.000028	0.000109	0.399781	-0.080600	0.033228	0.912455	-0.221423	10.000490	132.660611	-0.667358	0.724207	-0.173657	-0.734920	-0.678143	-0.003806	-0.120520	0.125084	0.984799
03373	30669574	-2.262749	0.680892	9.551192	-0.135701	-0.902159	-0.003543	0.173673	-0.016698	0.086199	0.214402	-0.560486	-0.979495	-0.005658	0.001696	0.023878	1.000000	0.000217	-0.000021	0.000108	0.399704	-0.080486	0.033424	0.912492	-0.194484	9.997487	132.672694	-0.667517	0.724073	-0.173605	-0.734834	-0.678239	-0.003343	-0.120166	0.125339	0.984810
03374	30669599	-2.381329	0.709626	9.596438	-0.079071	-0.999051	0.061825	0.179112	-0.015633	0.086233				-0.005954	0.001768	0.023991	1.000000	0.000224	-0.000020	0.000108	0.399628	-0.080370	0.033626	0.912528	-0.166766	9.994631	132.684780	-0.667676	0.723939	-0.173556	-0.734749	-0.678333	-0.002866	-0.119804	0.125606	0.984820
03375	30669624	-2.457082	0.750904	9.605841	-0.056009	-1.077786	0.084463	0.180978	-0.013688	0.085741				-0.006143	0.001871	0.024015	1.000000	0.000226	-0.000017	0.000107	0.399553	-0.080255	0.033832	0.912563	-0.138794	9.992047	132.696791	-0.667833	0.723805	-0.173511	-0.734665	-0.678425	-0.002386	-0.119441	0.125880	0.984829
03376	30669649	-2.513621	0.741256	9.619087	-0.008521	-1.107444	0.107683	0.189257	-0.015914	0.085866				-0.006285	0.001847	0.024048	1.000000	0.000237	-0.000020	0.000107	0.399479	-0.080134	0.034045	0.912599	-0.109634	9.989138	132.708821	-0.667991	0.723671	-0.173461	-0.734584	-0.678515	-0.001884	-0.119060	0.126163	0.984839
03377	30669674	-2.387968	0.736097	9.515383	-0.072194	-1.022960	-0.015883	0.191580	-0.019796	0.084452	0.213462	-0.561432	-0.979986	-0.005971	0.001834	0.023789	1.000000	0.000239	-0.000025	0.000106	0.399406	-0.080011	0.034267	0.912633	-0.079531	9.986356	132.720754	-0.668147	0.723538	-0.173414	-0.734505	-0.678602	-0.001367	-0.118668	0.126460	0.984848
03378	30669699	-2.383986	0.653444	9.523100	-0.010913	-0.960324	-0.008612	0.186691	-0.021255	0.087865				-0.005961	0.001627	0.023808	1.000000	0.000233	-0.000027	0.000110	0.399329	-0.079885	0.034475	0.912670	-0.050690	9.982670	132.733072	-0.668310	0.723403	-0.173350	-0.734419	-0.678696	-0.000871	-0.118282	0.126729	0.984860
03379	30669724	-2.357601	0.663386	9.459299	-0.024042	-0.953447	-0.075757	0.187922	-0.028460	0.084807				-0.005895	0.001652	0.023648	1.000000	0.000235	-0.000036	0.000106	0.399256	-0.079750	0.034681	0.912706	-0.021750	9.977947	132.744943	-0.668470	0.723275	-0.173269	-0.734338	-0.678784	-0.000374	-0.117883	0.126988	0.984874
03380	30669749	-2.335696	0.654918	9.507164	-0.033735	-0.922858	-0.032117	0.194068	-0.026642	0.087930				-0.005840	0.001631	0.023768	1.000000	0.000243	-0.000033	0.000110	0.399180	-0.079614	0.034895	0.912743	0.008147	9.973477	132.757266	-0.668634	0.723141	-0.173192	-0.734253	-0.678876	0.000140	-0.117475	0.127261	0.984888
03381	30669774	-2.388096	0.676857	9.531165	-0.013104	-0.969697	0.000884	0.196539	-0.032033	0.091657	0.214461	-0.562886	-0.979022	-0.005971	0.001686	0.023828	1.000000	0.000246	-0.000040	0.000115	0.399100	-0.079470	0.035109	0.912782	0.038490	9.968229	132.770128	-0.668808	0.723002	-0.173102	-0.734163	-0.678973	0.000662	-0.117053	0.127528	0.984904
03382	30669799	-2.401811	0.704383	9.525918	-0.018906	-0.996358	-0.001608	0.195842	-0.035185	0.092655				-0.006006	0.001754	0.023815	1.000000	0.000245	-0.000044	0.000116	0.399019	-0.079323	0.035322	0.912822	0.068757	9.962523	132.783132	-0.668983	0.722863	-0.173004	-0.734070	-0.679072	0.001182	-0.116628	0.127788	0.984920
03383	30669824	-2.353332	0.825634	9.490433	-0.131796	-1.045523	-0.044421	0.193149	-0.033996	0.091194				-0.005885	0.002058	0.023726	1.000000	0.000241	-0.000042	0.000114	0.398939	-0.079179	0.035531	0.912861	0.098600	9.956980	132.795921	-0.669156	0.722726	-0.172909	-0.733979	-0.679170	0.001695	-0.116209	0.128046	0.984936
03384	30669849	-2.419616	0.784244	9.522186	-0.056083	-1.058377	-0.001431	0.198643	-0.034058	0.095940				-0.006050	0.001954	0.023806	1.000000	0.000248	-0.000043	0.000120	0.398855	-0.079032	0.035748	0.912902	0.129347	9.951421	132.809396	-0.669337	0.722581	-0.172813	-0.733882	-0.679274	0.002224	-0.115781	0.128313	0.984952
