// General information: 
//  MT Manager version: 2020.5.0 
//  XDA version: 2020.5.0 build 5678 rev 108182 built on 2021-02-04
// Device information: 
//  DeviceId: 077822CD
//  ProductCode: MTi-G-710-2A8G4
//  Firmware Version: 1.7.2
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: General(1.19)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
//  GNSS Platform: Portable
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	FreeAcc_E	FreeAcc_N	FreeAcc_U	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Quat_q0	Quat_q1	Quat_q2	Quat_q3	Roll	Pitch	Yaw	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
20582	29485099	-1.143905	0.771375	8.560786	0.918921	0.950097	-1.231623	-0.056811	-0.026627	-0.019903				-0.002860	0.001930	0.021402	1.000000	-0.000071	-0.000033	-0.000025	0.802658	-0.015917	0.154558	0.575846	9.100643	15.452850	72.550386	0.289027	0.919495	-0.266445	-0.929335	0.336296	0.152451	0.229783	0.203554	0.951717
20583	29485124	-1.681194	0.659565	9.016340	0.971357	0.511608	-0.671891	-0.038448	-0.004348	-0.041339				-0.004203	0.001650	0.022541	1.000000	-0.000048	-0.000005	-0.000052	0.802691	-0.015958	0.154520	0.575809	9.093303	15.452599	72.543641	0.289135	0.919462	-0.266441	-0.929325	0.336379	0.152330	0.229686	0.203566	0.951738
20584	29485149	-2.092302	0.597269	9.146231	0.939143	0.140030	-0.448130	-0.041930	0.014569	-0.048999				-0.005230	0.001495	0.022866	1.000000	-0.000052	0.000018	-0.000061	0.802726	-0.016017	0.154499	0.575764	9.085283	15.455197	72.536216	0.289251	0.919413	-0.266485	-0.929311	0.336477	0.152194	0.229596	0.203625	0.951747
20585	29485174	-2.176929	0.305278	9.205075	1.198543	-0.022475	-0.413862	-0.049435	0.036864	-0.044687	0.247639	-0.021629	-0.160785	-0.005441	0.000765	0.023013	1.000000	-0.000062	0.000046	-0.000056	0.802753	-0.016100	0.154494	0.575725	9.076496	15.460849	72.529947	0.289344	0.919356	-0.266580	-0.929305	0.336562	0.152044	0.229504	0.203741	0.951745
20586	29485199	-2.584376	0.612313	9.200538	0.793327	-0.293493	-0.262768	-0.037615	0.036247	-0.065331				-0.006460	0.001532	0.023002	1.000000	-0.000047	0.000045	-0.000082	0.802796	-0.016174	0.154498	0.575663	9.068589	15.466880	72.520632	0.289485	0.919282	-0.266681	-0.929277	0.336700	0.151909	0.229439	0.203846	0.951738
20587	29485224	-2.927253	0.178121	9.409058	1.144775	-0.711208	-0.038631	-0.026782	0.039193	-0.060935				-0.007317	0.000447	0.023523	1.000000	-0.000033	0.000049	-0.000076	0.802834	-0.016238	0.154512	0.575603	9.062423	15.473227	72.512030	0.289614	0.919211	-0.266788	-0.929247	0.336834	0.151802	0.229401	0.203948	0.951725
20588	29485249	-2.945882	-0.001618	9.613307	1.352857	-0.746769	0.133540	-0.013615	0.023834	-0.050211				-0.007364	-0.000003	0.024033	1.000000	-0.000017	0.000030	-0.000063	0.802869	-0.016276	0.154520	0.575552	9.058466	15.477159	72.504642	0.289727	0.919156	-0.266854	-0.929216	0.336950	0.151733	0.229383	0.204004	0.951717
20589	29485274	-3.083243	-0.008984	9.396376	1.269814	-0.919429	-0.037301	-0.012274	0.013423	-0.030988	0.248960	-0.018779	-0.161766	-0.007708	-0.000022	0.023491	1.000000	-0.000015	0.000017	-0.000039	0.802891	-0.016301	0.154519	0.575520	9.055465	15.479190	72.499850	0.289801	0.919122	-0.266888	-0.929198	0.337022	0.151682	0.229361	0.204035	0.951716
20590	29485299	-3.074097	-0.051014	9.579801	1.353669	-0.887835	0.128434	-0.000884	0.009443	-0.006032				-0.007685	-0.000127	0.023950	1.000000	-0.000001	0.000012	-0.000008	0.802897	-0.016308	0.154523	0.575511	9.054972	15.480089	72.498610	0.289819	0.919112	-0.266903	-0.929192	0.337043	0.151673	0.229362	0.204047	0.951713
20591	29485324	-3.214754	0.077975	9.691866	1.219397	-0.950871	0.292106	0.013119	0.009538	0.013843				-0.008037	0.000194	0.024230	1.000000	0.000016	0.000012	0.000017	0.802889	-0.016296	0.154538	0.575519	9.057264	15.480554	72.500289	0.289792	0.919119	-0.266911	-0.929192	0.337025	0.151710	0.229396	0.204047	0.951705
20592	29485349	-3.233295	0.370153	9.574461	0.915689	-0.893910	0.229598	0.003688	-0.004809	0.030977				-0.008083	0.000925	0.023936	1.000000	0.000005	-0.000006	0.000039	0.802871	-0.016281	0.154532	0.575546	9.058787	15.478603	72.504146	0.289733	0.919147	-0.266878	-0.929210	0.336963	0.151737	0.229397	0.204023	0.951710
20593	29485374	-3.169603	0.341820	9.438723	0.929348	-0.873607	0.079028	-0.000656	-0.025502	0.046791	0.247128	-0.019218	-0.160757	-0.007925	0.000854	0.023597	1.000000	-0.000001	-0.000032	0.000058	0.802845	-0.016252	0.154502	0.575591	9.060177	15.473369	72.509841	0.289649	0.919199	-0.266790	-0.929243	0.336862	0.151764	0.229373	0.203955	0.951730
20594	29485399	-2.980583	0.530204	9.447441	0.811234	-0.636028	0.065390	0.008932	-0.034468	0.052470				-0.007453	0.001325	0.023618	1.000000	0.000011	-0.000043	0.000066	0.802817	-0.016205	0.154470	0.575639	9.063107	15.466737	72.516159	0.289557	0.919260	-0.266679	-0.929273	0.336753	0.151818	0.229365	0.203858	0.951753
20595	29485424	-2.903451	0.532858	9.471435	0.836120	-0.560887	0.068018	-0.005978	-0.050019	0.056826				-0.007260	0.001332	0.023678	1.000000	-0.000007	-0.000063	0.000071	0.802789	-0.016162	0.154412	0.575696	9.063973	15.457808	72.522752	0.289463	0.919333	-0.266529	-0.929316	0.336627	0.151839	0.229311	0.203738	0.951792
20596	29485449	-2.830102	0.610289	9.378627	0.763938	-0.487836	-0.028168	0.001201	-0.053300	0.045715				-0.007077	0.001525	0.023446	1.000000	0.000002	-0.000067	0.000057	0.802770	-0.016111	0.154355	0.575739	9.065411	15.448665	72.527637	0.289398	0.919398	-0.266375	-0.929346	0.336530	0.151869	0.229271	0.203604	0.951830
20597	29485474	-2.808449	0.519023	9.492724	0.880993	-0.476867	0.060754	-0.002025	-0.055191	0.041863	0.248020	-0.019725	-0.162257	-0.007023	0.001297	0.023731	1.000000	-0.000003	-0.000069	0.000052	0.802753	-0.016058	0.154298	0.575780	9.067010	15.439381	72.532108	0.289339	0.919462	-0.266219	-0.929373	0.336439	0.151903	0.229235	0.203465	0.951868
20598	29485499	-2.802896	0.535650	9.470164	0.861785	-0.472122	0.040279	0.000884	-0.047532	0.041632				-0.007009	0.001339	0.023675	1.000000	0.000001	-0.000059	0.000052	0.802735	-0.016013	0.154247	0.575819	9.068278	15.431146	72.536528	0.289279	0.919521	-0.266080	-0.929401	0.336351	0.151930	0.229199	0.203345	0.951903
20599	29485524	-2.779541	0.535458	9.511418	0.878384	-0.443660	0.073229	0.013566	-0.043933	0.034131				-0.006950	0.001338	0.023778	1.000000	0.000017	-0.000055	0.000043	0.802722	-0.015958	0.154209	0.575849	9.071091	15.423589	72.539931	0.289235	0.919572	-0.265953	-0.929415	0.336287	0.151982	0.229195	0.203222	0.951930
20600	29485549	-2.852489	0.586404	9.500900	0.807845	-0.496944	0.090270	0.021254	-0.038522	0.024892				-0.007132	0.001465	0.023752	1.000000	0.000027	-0.000048	0.000031	0.802715	-0.015902	0.154181	0.575867	9.074678	15.417006	72.542104	0.289210	0.919612	-0.265842	-0.929419	0.336248	0.152046	0.229212	0.203106	0.951951
20601	29485574	-2.886926	0.613894	9.518266	0.776505	-0.517103	0.120055	0.019468	-0.042146	0.023814	0.248965	-0.021186	-0.162776	-0.007219	0.001534	0.023795	1.000000	0.000024	-0.000053	0.000030	0.802710	-0.015845	0.154149	0.575885	9.077944	15.409934	72.544034	0.289189	0.919653	-0.265723	-0.929423	0.336210	0.152106	0.229223	0.202982	0.951974
20602	29485599	-2.915910	0.605560	9.535511	0.779752	-0.544655	0.142823	0.019811	-0.048828	0.013836				-0.007291	0.001513	0.023838	1.000000	0.000025	-0.000061	0.000017	0.802713	-0.015785	0.154109	0.575893	9.080828	15.402143	72.544343	0.289194	0.919689	-0.265592	-0.929419	0.336195	0.152159	0.229230	0.202843	0.952002
20603	29485624	-2.917190	0.552096	9.472825	0.814108	-0.578383	0.075288	0.006410	-0.065441	0.015625				-0.007295	0.001380	0.023681	1.000000	0.000008	-0.000082	0.000020	0.802718	-0.015726	0.154044	0.575906	9.081760	15.391962	72.544525	0.289206	0.919735	-0.265421	-0.929425	0.336170	0.152182	0.229194	0.202677	0.952046
20604	29485649	-2.779094	0.408518	9.250287	0.936702	-0.546696	-0.195210	0.027291	-0.068420	0.008644				-0.006950	0.001020	0.023125	1.000000	0.000034	-0.000086	0.000011	0.802728	-0.015645	0.153990	0.575908	9.085391	15.381517	72.543612	0.289235	0.919776	-0.265245	-0.929413	0.336171	0.152250	0.229204	0.202486	0.952085
20605	29485674	-2.663456	0.416456	9.310246	0.977030	-0.427463	-0.167713	0.037159	-0.068472	0.005652	0.248116	-0.022119	-0.160795	-0.006661	0.001040	0.023275	1.000000	0.000046	-0.000086	0.000007	0.802740	-0.015550	0.153948	0.575905	9.091185	15.371150	72.542474	0.289267	0.919816	-0.265071	-0.929392	0.336184	0.152354	0.229250	0.202283	0.952116
20606	29485699	-2.572804	0.453086	9.440761	0.999029	-0.306698	-0.061916	0.021648	-0.051597	0.009917				-0.006434	0.001132	0.023602	1.000000	0.000027	-0.000064	0.000012	0.802747	-0.015486	0.153907	0.575908	9.094163	15.363056	72.542141	0.289284	0.919850	-0.264934	-0.929384	0.336179	0.152410	0.229259	0.202136	0.952146
20607	29485724	-2.457141	0.336236	9.411181	1.134276	-0.246372	-0.138544	0.012636	-0.035147	0.011970				-0.006144	0.000840	0.023528	1.000000	0.000016	-0.000044	0.000015	0.802748	-0.015444	0.153876	0.575916	9.096031	15.357242	72.542495	0.289286	0.919878	-0.264837	-0.929383	0.336165	0.152445	0.229259	0.202034	0.952167
20608	29485749	-2.442694	0.462208	9.213415	0.976325	-0.231202	-0.311515	0.018120	-0.020039	0.003026				-0.006107	0.001155	0.023033	1.000000	0.000023	-0.000025	0.000004	0.802753	-0.015408	0.153865	0.575913	9.098432	15.353767	72.541892	0.289301	0.919890	-0.264778	-0.929373	0.336175	0.152487	0.229283	0.201963	0.952177
20609	29485774	-2.427211	0.561513	9.151248	0.874673	-0.196146	-0.359702	0.015841	-0.002927	0.007701	0.248667	-0.022597	-0.158827	-0.006068	0.001403	0.022878	1.000000	0.000020	-0.000004	0.000010	0.802752	-0.015386	0.153868	0.575914	9.100794	15.352607	72.542377	0.289295	0.919898	-0.264759	-0.929367	0.336172	0.152527	0.229314	0.201933	0.952176
20610	29485799	-2.370694	0.653605	9.170191	0.809997	-0.108849	-0.342592	0.008832	0.020355	-0.002414				-0.005926	0.001634	0.022926	1.000000	0.000011	0.000025	-0.000003	0.802753	-0.015390	0.153890	0.575907	9.101904	15.354969	72.541925	0.289299	0.919885	-0.264798	-0.929358	0.336189	0.152544	0.229345	0.201962	0.952162
20611	29485824	-2.390074	0.653339	9.248686	0.822594	-0.110486	-0.262752	0.002456	0.019369	-0.017215				-0.005975	0.001633	0.023122	1.000000	0.000003	0.000024	-0.000022	0.802765	-0.015402	0.153906	0.575885	9.101519	15.357527	72.539278	0.289338	0.919860	-0.264841	-0.929342	0.336238	0.152536	0.229361	0.201994	0.952151
20612	29485849	-2.319289	0.647449	8.985293	0.789215	-0.098339	-0.533256	0.014172	0.078443	-0.024262				-0.005796	0.001618	0.022464	1.000000	0.000018	0.000098	-0.000030	0.802771	-0.015447	0.153990	0.575854	9.102907	15.368600	72.536987	0.289359	0.919800	-0.265028	-0.929314	0.336308	0.152551	0.229447	0.202152	0.952097
20613	29485874	-2.217434	0.704036	9.659947	0.922298	0.154304	0.090511	0.012796	0.124665	-0.041507	0.250063	-0.024070	-0.159847	-0.005540	0.001760	0.024151	1.000000	0.000016	0.000156	-0.000052	0.802779	-0.015525	0.154122	0.575804	9.104378	15.386600	72.533418	0.289391	0.919702	-0.265331	-0.929273	0.336417	0.152562	0.229573	0.202415	0.952011
20614	29485899	-2.635345	0.860729	9.362300	0.587251	-0.234821	-0.057908	-0.014518	0.114773	-0.050965				-0.006585	0.002153	0.023407	1.000000	-0.000018	0.000143	-0.000064	0.802797	-0.015630	0.154221	0.575751	9.100841	15.403416	72.528063	0.289454	0.919601	-0.265614	-0.929243	0.336534	0.152491	0.229619	0.202680	0.951943
20615	29485924	-2.886635	0.643889	8.871952	0.602929	-0.636361	-0.490788	-0.025174	0.087336	-0.055371				-0.007214	0.001611	0.022181	1.000000	-0.000031	0.000109	-0.000069	0.802822	-0.015726	0.154285	0.575695	9.095434	15.416451	72.521415	0.289542	0.919510	-0.265833	-0.929215	0.336655	0.152392	0.229620	0.202892	0.951898
20616	29485949	-2.717676	0.497436	9.009884	0.819370	-0.501213	-0.426656	-0.017984	0.058134	-0.044172				-0.006792	0.001244	0.022525	1.000000	-0.000022	0.000073	-0.000055	0.802846	-0.015792	0.154324	0.575650	9.091309	15.425102	72.515723	0.289622	0.919443	-0.265978	-0.929191	0.336755	0.152317	0.229616	0.203031	0.951869
20617	29485974	-2.599629	0.583267	9.227032	0.823364	-0.318246	-0.238225	-0.019462	0.052033	-0.046492	0.249565	-0.024547	-0.160835	-0.006497	0.001459	0.023068	1.000000	-0.000024	0.000065	-0.000058	0.802872	-0.015855	0.154357	0.575603	9.086842	15.432941	72.509546	0.289710	0.919377	-0.266110	-0.929166	0.336859	0.152237	0.229605	0.203156	0.951845
20618	29485633																																			
20619	29485633																																			
20620	29485999	-2.585236	0.470988	9.454105	0.983842	-0.294659	-0.042932	-0.019190	0.072429	-0.050336				-0.006461	0.001178	0.023636	1.000000	-0.000024	0.000091	-0.000063	0.802897	-0.015934	0.154410	0.575552	9.082391	15.443752	72.503283	0.289795	0.919297	-0.266292	-0.929139	0.336972	0.152155	0.229609	0.203329	0.951807
20621	29486024	-2.515085	0.498193	9.520752	0.994250	-0.204577	0.006009	-0.024100	0.099427	-0.045560				-0.006285	0.001247	0.023803	1.000000	-0.000030	0.000124	-0.000057	0.802913	-0.016036	0.154487	0.575506	9.077590	15.458274	72.498352	0.289854	0.919208	-0.266537	-0.929117	0.337072	0.152064	0.229621	0.203567	0.951753
20622	29486049	-2.690979	0.537415	9.351854	0.867893	-0.384332	-0.101735	-0.034131	0.113626	-0.040512				-0.006724	0.001345	0.023381	1.000000	-0.000043	0.000142	-0.000051	0.802923	-0.016158	0.154570	0.575466	9.071637	15.474689	72.494494	0.289893	0.919115	-0.266813	-0.929105	0.337155	0.151953	0.229620	0.203847	0.951694
20623	29486074	-2.834023	0.558399	9.268058	0.698828	-0.642755	-0.140344	-0.033805	0.115946	-0.041334	0.249993	-0.022154	-0.160819	-0.007082	0.001397	0.023171	1.000000	-0.000042	0.000145	-0.000052	0.803415	-0.014008	0.147329	0.576735	8.765110	14.648639	72.474472	0.291342	0.922587	-0.252891	-0.930842	0.334362	0.147431	0.220575	0.192448	0.956196
20624	29486099	-2.973226	0.617375	9.326709	0.615728	-0.737687	-0.040125	-0.041336	0.101408	-0.039881				-0.007430	0.001545	0.023318	1.000000	-0.000052	0.000127	-0.000050	0.803427	-0.014128	0.147396	0.576697	8.758112	14.663291	72.470353	0.291389	0.922504	-0.253138	-0.930833	0.334441	0.147304	0.220548	0.192707	0.956150
20625	29486124	-3.024448	0.526393	9.363622	0.692739	-0.806228	-0.005026	-0.048186	0.079316	-0.039856				-0.007559	0.001318	0.023410	1.000000	-0.000060	0.000099	-0.000050	0.803443	-0.014238	0.147435	0.576662	8.750006	14.674813	72.465737	0.291448	0.922432	-0.253333	-0.930829	0.334517	0.147161	0.220490	0.192920	0.956120
20626	29486149	-3.004881	0.546056	9.257278	0.655484	-0.800406	-0.108543	-0.057074	0.061810	-0.038406				-0.007510	0.001367	0.023144	1.000000	-0.000071	0.000077	-0.000048	0.803462	-0.014345	0.147450	0.576630	8.740579	14.683825	72.460936	0.291513	0.922369	-0.253485	-0.930830	0.334585	0.146998	0.220398	0.193099	0.956105
20627	29486174	-3.028348	0.559781	9.278589	0.639234	-0.812035	-0.080005	-0.062673	0.041704	-0.029017	0.251402	-0.021217	-0.160333	-0.007570	0.001402	0.023197	1.000000	-0.000078	0.000052	-0.000036	0.803477	-0.014441	0.147442	0.576608	8.730582	14.689786	72.457057	0.291568	0.922325	-0.253586	-0.930841	0.334629	0.146827	0.220279	0.193238	0.956105
20628	29486199	-3.031245	0.584223	9.358474	0.631199	-0.790258	0.000892	-0.078608	0.022502	-0.019334				-0.007577	0.001463	0.023396	1.000000	-0.000098	0.000028	-0.000024	0.803489	-0.014537	0.147403	0.576600	8.718553	14.692817	72.454162	0.291611	0.922297	-0.253637	-0.930868	0.334643	0.146624	0.220109	0.193345	0.956122
20629	29486224	-2.977744	0.586629	9.451626	0.662914	-0.721379	0.076936	-0.085776	0.009313	-0.017492				-0.007444	0.001469	0.023629	1.000000	-0.000107	0.000012	-0.000022	0.803501	-0.014631	0.147345	0.576595	8.705490	14.693939	72.451240	0.291656	0.922277	-0.253656	-0.930900	0.334649	0.146405	0.219912	0.193428	0.956151
20630	29486249	-2.892259	0.596422	9.422434	0.670337	-0.643741	0.028984	-0.085053	0.017259	-0.027911				-0.007230	0.001494	0.023556	1.000000	-0.000106	0.000022	-0.000035	0.803520	-0.014731	0.147296	0.576579	8.692189	14.696412	72.446970	0.291722	0.922245	-0.253697	-0.930925	0.334680	0.146182	0.219723	0.193529	0.956174
20631	29486274	-3.025033	0.274378	9.422577	0.928807	-0.872691	0.016129	-0.083184	0.013648	-0.023068	0.251410	-0.021698	-0.160338	-0.007562	0.000689	0.023557	1.000000	-0.000104	0.000017	-0.000029	0.803541	-0.014860	0.147221	0.576564	8.674384	14.698483	72.441996	0.291799	0.922211	-0.253732	-0.930962	0.334705	0.145883	0.219461	0.193647	0.956210
20632	29486299	-2.958204	0.095946	9.633580	1.159104	-0.829186	0.175173	-0.079386	0.014549	0.005656				-0.007395	0.000242	0.024084	1.000000	-0.000099	0.000018	0.000007	0.803536	-0.014947	0.147174	0.576581	8.663126	14.699845	72.442579	0.291788	0.922208	-0.253755	-0.931008	0.334661	0.145694	0.219283	0.193736	0.956233
20633	29486324	-3.107572	0.245703	9.365268	0.914245	-0.968685	-0.021395	-0.117175	-0.015518	0.028037				-0.007769	0.000617	0.023413	1.000000	-0.000146	-0.000019	0.000035	0.803520	-0.015046	0.147069	0.576628	8.647115	14.696467	72.445768	0.291741	0.922239	-0.253698	-0.931090	0.334547	0.145429	0.218995	0.193788	0.956288
20634	29486349	-3.087572	0.480243	9.221101	0.668442	-0.900121	-0.130179	-0.085829	-0.026809	0.025281				-0.007720	0.001203	0.023052	1.000000	-0.000107	-0.000034	0.000032	0.803508	-0.015106	0.146976	0.576667	8.635429	14.691551	72.448303	0.291707	0.922273	-0.253615	-0.931153	0.334454	0.145238	0.218771	0.193788	0.956340
20635	29486374	-3.035770	0.506683	9.487241	0.714862	-0.792810	0.115144	-0.083554	-0.050384	0.019673	0.250007	-0.024078	-0.161331	-0.007591	0.001269	0.023717	1.000000	-0.000104	-0.000063	0.000025	0.803505	-0.015147	0.146861	0.576700	8.623727	14.683416	72.449494	0.291698	0.922313	-0.253478	-0.931211	0.334376	0.145048	0.218536	0.193731	0.956405
20636	29486399	-3.228651	0.322921	9.334883	0.793707	-1.063212	-0.008281	-0.087880	-0.074632	0.016510				-0.008074	0.000810	0.023336	1.000000	-0.000110	-0.000093	0.000021	0.803508	-0.015176	0.146718	0.576731	8.611153	14.671916	72.449686	0.291710	0.922362	-0.253284	-0.931269	0.334302	0.144845	0.218273	0.193622	0.956487
20637	29486424	-3.043098	0.171069	9.442235	1.010595	-0.923760	0.025499	-0.073633	-0.083798	0.025803				-0.007610	0.000430	0.023605	1.000000	-0.000092	-0.000105	0.000032	0.803506	-0.015183	0.146577	0.576769	8.600913	14.658918	72.451037	0.291706	0.922424	-0.253064	-0.931326	0.334214	0.144683	0.218037	0.193480	0.956570
20638	29486449	-2.826646	0.160161	9.407748	1.073730	-0.736361	-0.063675	-0.087465	-0.098307	0.047438				-0.007070	0.000403	0.023518	1.000000	-0.000109	-0.000123	0.000059	0.803492	-0.015188	0.146411	0.576831	8.589411	14.643403	72.455237	0.291659	0.922511	-0.252802	-0.931406	0.334070	0.144501	0.217758	0.193316	0.956666
20639	29486474	-2.769562	0.305251	9.247294	0.917256	-0.668214	-0.210498	-0.083937	-0.110278	0.059280	0.251370	-0.023630	-0.162333	-0.006927	0.000765	0.023117	1.000000	-0.000105	-0.000138	0.000074	0.803476	-0.015212	0.146213	0.576902	8.574080	14.626001	72.459640	0.291611	0.922606	-0.252508	-0.931503	0.333905	0.144257	0.217406	0.193145	0.956781
20640	29486499	-2.940160	0.447084	9.218399	0.726163	-0.786509	-0.174638	-0.094791	-0.124547	0.065662				-0.007354	0.001120	0.023045	1.000000	-0.000118	-0.000156	0.000082	0.803453	-0.015203	0.146016	0.576985	8.562055	14.606382	72.465936	0.291536	0.922721	-0.252177	-0.931600	0.333715	0.144069	0.217091	0.192927	0.956896
20641	29486524	-3.017589	0.496253	9.347554	0.683382	-0.819822	-0.024547	-0.076145	-0.139572	0.058037				-0.007548	0.001242	0.023367	1.000000	-0.000095	-0.000174	0.000073	0.803438	-0.015165	0.145817	0.577056	8.552336	14.584798	72.470788	0.291486	0.922836	-0.251813	-0.931681	0.333552	0.143921	0.216808	0.192658	0.957015
20642	29486549	-2.794332	0.526358	9.366398	0.721417	-0.603558	-0.058343	-0.084163	-0.157699	0.055355				-0.006991	0.001318	0.023414	1.000000	-0.000105	-0.000197	0.000069	0.803429	-0.015124	0.145594	0.577127	8.541268	14.560705	72.474852	0.291453	0.922957	-0.251406	-0.931765	0.333391	0.143751	0.216493	0.192354	0.957147
20643	29486574	-2.718541	0.404163	9.294212	0.838926	-0.591533	-0.163991	-0.082876	-0.163010	0.055812	0.252812	-0.024615	-0.161865	-0.006801	0.001012	0.023234	1.000000	-0.000104	-0.000204	0.000070	0.803420	-0.015077	0.145367	0.577198	8.530371	14.535851	72.478871	0.291421	0.923082	-0.250986	-0.931848	0.333229	0.143586	0.216177	0.192037	0.957282
20644	29486599	-2.827510	0.391722	9.319373	0.821314	-0.694997	-0.114371	-0.080742	-0.164710	0.057019				-0.007074	0.000981	0.023297	1.000000	-0.000101	-0.000206	0.000071	0.803410	-0.015026	0.145140	0.577270	8.519814	14.510730	72.483034	0.291387	0.923208	-0.250561	-0.931931	0.333066	0.143426	0.215865	0.191714	0.957417
20645	29486624	-2.711762	0.504270	9.383659	0.761310	-0.541789	-0.065641	-0.078732	-0.162539	0.065702				-0.006784	0.001262	0.023458	1.000000	-0.000098	-0.000203	0.000082	0.803394	-0.014973	0.144916	0.577351	8.509874	14.485734	72.488519	0.291331	0.923340	-0.250139	-0.932019	0.332884	0.143276	0.215559	0.191394	0.957550
20646	29486649	-2.522686	0.624137	9.342930	0.692931	-0.338337	-0.134634	-0.084773	-0.159475	0.062147				-0.006311	0.001562	0.023356	1.000000	-0.000106	-0.000199	0.000078	0.803379	-0.014930	0.144691	0.577428	8.498955	14.461248	72.493555	0.291282	0.923467	-0.249725	-0.932108	0.332708	0.143109	0.215242	0.191086	0.957683
20647	29486674	-2.672781	0.503533	9.205414	0.729205	-0.545873	-0.246065	-0.084028	-0.143358	0.057049	0.252304	-0.025575	-0.163352	-0.006686	0.001261	0.023012	1.000000	-0.000105	-0.000179	0.000071	0.803368	-0.014908	0.144474	0.577499	8.486421	14.439075	72.497766	0.291244	0.923581	-0.249350	-0.932196	0.332544	0.142914	0.214912	0.190821	0.957810
20648	29486699	-2.689730	0.533067	9.413042	0.738858	-0.514718	-0.038693	-0.075953	-0.129056	0.049070				-0.006728	0.001334	0.023531	1.000000	-0.000095	-0.000161	0.000061	0.803357	-0.014880	0.144286	0.577562	8.476452	14.419177	72.501562	0.291208	0.923683	-0.249014	-0.932271	0.332402	0.142760	0.214637	0.190576	0.957920
20649	29486724	-2.529971	0.379033	9.368718	0.916832	-0.429512	-0.142756	-0.078355	-0.133535	0.049372				-0.006329	0.000949	0.023421	1.000000	-0.000098	-0.000167	0.000062	0.803347	-0.014851	0.144091	0.577625	8.466125	14.398639	72.505307	0.291175	0.923787	-0.248667	-0.932346	0.332258	0.142600	0.214354	0.190322	0.958034
20650	29486749	-2.593142	0.284718	9.210084	0.949909	-0.551708	-0.292373	-0.078925	-0.124851	0.046410				-0.006486	0.000714	0.023024	1.000000	-0.000099	-0.000156	0.000058	0.803338	-0.014829	0.143905	0.577685	8.455655	14.379394	72.508812	0.291143	0.923884	-0.248342	-0.932420	0.332121	0.142437	0.214075	0.190089	0.958143
20651	29486774	-2.671837	0.336668	9.303319	0.896472	-0.591800	-0.176064	-0.069372	-0.119627	0.053319	0.251845	-0.025083	-0.162847	-0.006683	0.000843	0.023257	1.000000	-0.000087	-0.000150	0.000067	0.803323	-0.014800	0.143731	0.577750	8.446833	14.360745	72.513444	0.291093	0.923985	-0.248026	-0.932494	0.331972	0.142302	0.213822	0.189860	0.958245
20652	29486799	-2.882692	0.493188	9.408788	0.709230	-0.717445	-0.000491	-0.071415	-0.124614	0.054741				-0.007210	0.001235	0.023521	1.000000	-0.000089	-0.000156	0.000068	0.803307	-0.014770	0.143550	0.577817	8.437741	14.341359	72.518178	0.291042	0.924089	-0.247698	-0.932570	0.331819	0.142162	0.213561	0.189621	0.958350
20653	29486824	-2.965497	0.479282	9.449936	0.704642	-0.793516	0.057407	-0.067833	-0.125943	0.055519				-0.007418	0.001200	0.023624	1.000000	-0.000085	-0.000157	0.000069	0.803292	-0.014735	0.143371	0.577884	8.429183	14.321770	72.523000	0.290989	0.924194	-0.247367	-0.932644	0.331666	0.142031	0.213308	0.189376	0.958455
20654	29486849	-2.849895	0.385639	9.468327	0.826894	-0.717139	0.033176	-0.076348	-0.134550	0.058605				-0.007129	0.000966	0.023670	1.000000	-0.000095	-0.000168	0.000073	0.803275	-0.014701	0.143177	0.577956	8.419470	14.300897	72.528089	0.290934	0.924306	-0.247014	-0.932725	0.331501	0.141882	0.213028	0.189118	0.958568
20655	29486874	-2.714823	0.322508	9.410989	0.909904	-0.626813	-0.063981	-0.075394	-0.138460	0.059184	0.252767	-0.024140	-0.162850	-0.006791	0.000808	0.023526	1.000000	-0.000094	-0.000173	0.000074	0.803263	-0.014681	0.142961	0.578027	8.406845	14.278960	72.532362	0.290894	0.924418	-0.246643	-0.932813	0.331338	0.141685	0.212698	0.188857	0.958693
20656	29486899	-2.838850	0.181151	9.312011	0.982140	-0.809715	-0.148299	-0.079238	-0.132900	0.066739				-0.007101	0.000455	0.023279	1.000000	-0.000099	-0.000166	0.000083	0.803240	-0.014651	0.142767	0.578108	8.397018	14.258153	72.538684	0.290819	0.924535	-0.246291	-0.932902	0.331154	0.141533	0.212413	0.188605	0.958806
20657	29486924	-2.877927	0.135027	9.507372	1.052787	-0.827182	0.042143	-0.080419	-0.135849	0.076395				-0.007199	0.000339	0.023767	1.000000	-0.000101	-0.000170	0.000095	0.803211	-0.014617	0.142569	0.578198	8.387352	14.236726	72.546357	0.290722	0.924662	-0.245929	-0.932998	0.330947	0.141385	0.212123	0.188347	0.958921
